1.Слово с кандзи,＋ます,2.Слово с каной,＋ます,3.Перевод,4.Пример,5.Перевод примера,6.Примечание,7.Мнемоник,8.Часть речи,9.Уровень,10.Ударение,11.Изображение,12.Произношение WanniKanni,13.Произношение TTS,14.Метки,15.Номер
弟,,おとうと,,младший брат,,,,,,,,,[sound:弟_b.mp3][sound:弟_g.mp3],[sound:naver-ec1a5dfb-a52cfec6-193f3dc6-9811ee7b-5c8aefe3.mp3],JLPT N5,117
男,,おとこ,,мужчина,,,,,,,,,[sound:男_b.mp3][sound:男_g.mp3],[sound:naver-c2ab8190-98c405cc-f0dee71a-da8f4371-a2a1541b.mp3],JLPT N5,118
男の子,,おとこのこ,,мальчик,,,,,,,,,[sound:男の子_b.mp3][sound:男の子_g.mp3],[sound:naver-7962fe34-df7aa75c-06b34237-c4c824de-47bc261f.mp3],JLPT N5,119
一昨日,,おととい ・ いっさくじつ,,позавчера,,,,,,,,,[sound:一昨日_b.mp3][sound:一昨日_g.mp3],[sound:naver-c30e2942-ea4b1205-067d5875-9c2e394e-769cab10.mp3],JLPT N5,120
一昨年,,おととし ・ いっさくねん,,позапрошлый год,,,,,,,,,[sound:一昨年_b.mp3][sound:一昨年_g.mp3],[sound:naver-e8b0af9e-fe5a5abe-de897575-37b6a441-466360f3.mp3],JLPT N5,121
大人,,おとな,,взрослый,,,,,,,,,[sound:大人_b.mp3][sound:大人_g.mp3],[sound:naver-c448a387-68a568b3-2e6e5646-5c0759de-f4e966e2.mp3],JLPT N5,122
お腹,,おなか,,"живот, желудок",,,,,,,,,[sound:お腹_b.mp3][sound:お腹_g.mp3],[sound:naver-b56c7375-81da666e-c7cc06f5-1a0fde96-7614f3d1.mp3],JLPT N5,123
同じ,,おなじ,,"одинаковый, такой же, тот же",,,,,,,,,[sound:同じ_b.mp3][sound:同じ_g.mp3],[sound:naver-b3142f90-6cdce9de-5fab36b4-b744a5d4-9eddbc50.mp3],JLPT N5,124
お兄さん,,おにいさん,,(вежл.) старший брат,,,,,,,,,[sound:お兄さん_b.mp3][sound:お兄さん_g.mp3],[sound:naver-fea7c518-e485bfc3-cd3eddc6-2784485f-7e9c8cf7.mp3],JLPT N5,125
お姉さん,,おねえさん,,(вежл.) старшая сестра,,,,,,,,,[sound:お姉さん_b.mp3][sound:お姉さん_g.mp3],[sound:naver-0c293f43-10536651-abfaf6ca-11769f58-0f7b4dfb.mp3],JLPT N5,126
おねがいします,,,,пожалуйста,,,,,,,,,[sound:おねがいします_b.mp3][sound:おねがいします_g.mp3],[sound:naver-c7935be1-02a9373e-4d4eff75-52ec1ce3-5e68c87b.mp3],JLPT N5,127
叔母さん ・ 伯母さん,,おばさん,,тетя,,,,,,,,,[sound:叔母さん ・ 伯母さん_b.mp3][sound:叔母さん ・ 伯母さん_g.mp3],[sound:naver-ab68c094-04508c95-baee2d82-70c624dd-f156566a.mp3],JLPT N5,128
お祖母さん ・ お婆さん,,おばあさん,,бабушка,,,,,,,,,[sound:お祖母さん ・ お婆さん_b.mp3][sound:お祖母さん ・ お婆さん_g.mp3],[sound:naver-a41959c6-e2a2817f-4bfd2b98-33c706f2-5662b78d.mp3],JLPT N5,129
おはようございます,,,,Доброе утро!,,,,,,,,,[sound:おはようございます_b.mp3][sound:おはようございます_g.mp3],[sound:naver-6dd47cd2-4731e4a6-302a07c5-abdb5cd5-6d239fee.mp3],JLPT N5,130
お弁当,,おべんとう,,обед в коробке,,,,,,,,,[sound:お弁当_b.mp3][sound:お弁当_g.mp3],[sound:naver-3a33dea6-612968c7-db32fa07-0048ed0b-24e26976.mp3],JLPT N5,131
覚える,,おぼえる,,запоминать,,,,,,,,,[sound:覚える_b.mp3][sound:覚える_g.mp3],[sound:naver-47d41857-7d6def74-14c61e08-7190db44-a2ed2215.mp3],JLPT N5,132
おまわりさん,,,,(дружелюбно) полицейский,,,,,,,,,[sound:おまわりさん_b.mp3][sound:おまわりさん_g.mp3],[sound:naver-8e6c177a-dcf464a1-697ea513-d6ca30d9-148bb2df.mp3],JLPT N5,133
重い,,おもい,,тяжелый,,,,,,,,,[sound:重い_b.mp3][sound:重い_g.mp3],[sound:naver-2448e11c-5c15fb1a-59810bf6-0d8b8592-cc8df488.mp3],JLPT N5,134
面白い,,おもしろい,,"интересный, забавный",,,,,,,,,[sound:面白い_b.mp3][sound:面白い_g.mp3],[sound:naver-d11e0acb-4ef9f4c6-bc3cc539-4bb3f882-94728954.mp3],JLPT N5,135
おやすみなさい,,,,спокойной ночи,,,,,,,,,[sound:おやすみなさい_b.mp3][sound:おやすみなさい_g.mp3],[sound:naver-de45470f-3d5bfafd-104cf273-268615d8-ed11571d.mp3],JLPT N5,136
泳ぐ,,およぐ,,плавать,,,,,,,,,[sound:泳ぐ_b.mp3][sound:泳ぐ_g.mp3],[sound:naver-ad944850-49d92945-e45c59ae-9d906b16-29c1a29f.mp3],JLPT N5,137
降りる,,おりる,,"спускаться, высаживаться из транспорта",,,,,,,,,[sound:降りる_b.mp3][sound:降りる_g.mp3],[sound:naver-9666deb1-a6a6baa2-bb4aef8e-eb7a2f02-207bd966.mp3],JLPT N5,138
終わる,,おわる,,заканчивать,,,,,,,,,[sound:終わる_b.mp3][sound:終わる_g.mp3],[sound:naver-6006db68-ce3c6c86-a4c4b1f4-00696075-05fecab5.mp3],JLPT N5,139
音楽,,おんがく,,музыка,,,,,,,,,[sound:音楽_b.mp3][sound:音楽_g.mp3],[sound:naver-387da5c4-0fafb227-32edd4c5-cc454eb6-d11aaefd.mp3],JLPT N5,140
女,,おんな,,женщина,,,,,,,,,[sound:女_b.mp3][sound:女_g.mp3],[sound:naver-56b0a331-2b1b8c26-bf836bbb-979c67c3-5749f415.mp3],JLPT N5,141
女の子,,おんなのこ,,девочка,,,,,,,,,[sound:女の子_b.mp3][sound:女の子_g.mp3],[sound:naver-6d7b06db-c75ec1d9-55bd1297-d5d40dd7-7860fa08.mp3],JLPT N5,142
〜回,,かい,,сч. суф. кол-ва раз,,,,,сч. суф.,,,,[sound:〜回_b.mp3][sound:〜回_g.mp3],[sound:naver-a8775039-8270e315-4f548979-a6a568cb-e7234929.mp3],JLPT N5,143
〜階,,かい,,…этаж,,,,,суф.,,,,[sound:〜階_b.mp3][sound:〜階_g.mp3],[sound:naver-2d28b2e8-c4ed5148-9c4d27e6-8d38258d-44ee4e9c.mp3],JLPT N5,146
外国,,がいこく,,"заграница, иностранное государство",,,,,,,,,[sound:外国_b.mp3][sound:外国_g.mp3],[sound:naver-24af7308-a1f10330-e5c7b2bd-a86bc05d-d0e5b419.mp3],JLPT N5,147
外国人,,がいこくじん,,иностранец,,,,,,,,,[sound:外国人_b.mp3][sound:外国人_g.mp3],[sound:naver-26c82114-0b860060-fbe5de54-fe1a8aba-6a8bf1ba.mp3],JLPT N5,148
会社,,かいしゃ,,"фирма, компания",,,,,,,,,[sound:会社_b.mp3][sound:会社_g.mp3],[sound:naver-edf515be-720dcc7b-d4c6dd87-cdef78a5-7f89df5f.mp3],JLPT N5,149
階段,,かいだん,,лестница,,,,,,,,,[sound:階段_b.mp3][sound:階段_g.mp3],[sound:naver-2e3495c5-d7764e6e-d7f8f344-01ff45e4-b0fc1e4f.mp3],JLPT N5,150
買い物,,かいもの,,покупка,,,,,,,,,[sound:買い物_b.mp3][sound:買い物_g.mp3],[sound:naver-91e32d32-dbe85028-754174ab-ec5ba129-73b159e0.mp3],JLPT N5,151
買う,,かう,,покупать,,,,,,,,,[sound:買う_b.mp3][sound:買う_g.mp3],[sound:naver-bcc24d3a-eaf9103a-a0183d38-0dc6b549-c35d0112.mp3],JLPT N5,152
返す,,かえす,,"возвращать, отдавать обратно",,,,,,,,,[sound:返す_b.mp3][sound:返す_g.mp3],[sound:naver-e9938122-da34963f-2ab61836-da60139b-a0aab003.mp3],JLPT N5,153
帰る,,かえる,,"возвращаться, уходить (домой, обратно)",,,,,,,,,[sound:帰る_b.mp3][sound:帰る_g.mp3],[sound:naver-f1dd5fb2-445367ea-25b71086-7bffc261-1f9fd2ef.mp3],JLPT N5,154
顔,,かお,,лицо,,,,,,,,,[sound:顔_b.mp3][sound:顔_g.mp3],[sound:naver-4d249509-08ef4803-c0320f19-5a88e888-d116d1ba.mp3],JLPT N5,155
掛かる,,かかる,,"висеть на чем-то, требоваться (о деньгах, времени), стоить",,,,,,,,,[sound:掛かる_b.mp3][sound:掛かる_g.mp3],[sound:naver-3f7a0473-d3fce009-9ee1b6e1-aa4e500e-fbb21bad.mp3],JLPT N5,156
鍵,,かぎ,,ключ,,,,,,,,,[sound:鍵_b.mp3][sound:鍵_g.mp3],[sound:naver-c836ec53-1e9f1105-f82de3f7-3bbe7fd2-ccf3be48.mp3],JLPT N5,157
書く,,かく,,писать,,,,,,,,,[sound:書く_b.mp3][sound:書く_g.mp3],[sound:naver-971c726b-436a3378-f55f6e82-2e966b90-d0217abb.mp3],JLPT N5,158
学生,,がくせい,,студент,,,,,,,,,[sound:学生_b.mp3][sound:学生_g.mp3],[sound:naver-1736db07-42634b1d-aee55630-1ca7056a-8e2cf63b.mp3],JLPT N5,160
〜ヶ月,,かげつ,,…месяца(ев),,,,,суф.,,,,[sound:〜ヶ月_b.mp3][sound:〜ヶ月_g.mp3],[sound:naver-a4ce697d-9891bebc-a59eee1e-b4dc5cda-d8544814.mp3],JLPT N5,161
掛ける,,かける,,"вешать на что-л., звонить по телефону",,,,,,,,,[sound:掛ける_b.mp3][sound:掛ける_g.mp3],[sound:naver-46f8cb56-62fd1fda-b9d36308-43d69265-57f59d0e.mp3],JLPT N5,162
傘,,かさ,,зонт,,,,,,,,,[sound:傘_b.mp3][sound:傘_g.mp3],[sound:naver-6d2b539e-8b128698-8671dea4-875a9b94-a4075b2e.mp3],JLPT N5,163
貸す,,かす,,"одалживать, давать взаймы",,,,,,,,,[sound:貸す_b.mp3][sound:貸す_g.mp3],[sound:naver-c9f21ee4-dd0cb207-5c0016ba-35dae696-5bc4e634.mp3],JLPT N5,164
風邪,,かぜ,,"простуда, грипп",,,,,,,,,[sound:風邪_b.mp3][sound:風邪_g.mp3],[sound:naver-be644108-01edb178-2269a7da-00892938-226e4ab8.mp3],JLPT N5,165
風,,かぜ,,ветер,,,,,,,,,[sound:風_b.mp3][sound:風_g.mp3],[sound:naver-001cb481-075f2fac-67d22fdd-df6073e2-2ac683fb.mp3],JLPT N5,166
家族,,かぞく,,семья,,,,,,,,,[sound:家族_b.mp3][sound:家族_g.mp3],[sound:naver-7822e90d-3960cf07-99e6cf34-fa597117-87435965.mp3],JLPT N5,167
方,,かた,,"человек, вежливо лицо",,,,КАк ТАк к вам уважительно обратиться?,,,,,[sound:方_b.mp3][sound:方_g.mp3],[sound:naver-60a4f079-d8413d23-8a2641e8-727e7c49-2729d25a.mp3],JLPT N5,169
片仮名,,かたかな,,катакана,,,,,,,,,[sound:片仮名_b.mp3][sound:片仮名_g.mp3],[sound:naver-ddf240c9-6e51dc06-27927bfc-7bfa019e-41c76818.mp3],JLPT N5,170
〜月,,がつ,,название месяца,,,,,суф.,,,,[sound:〜月_b.mp3][sound:〜月_g.mp3],[sound:naver-e6cada66-23217abf-93d726fa-2d7415c3-6af96e28.mp3],JLPT N5,171
学校,,がっこう,,школа,,,,ГАд К КОторому в школе есть вопросики,,,,,[sound:学校_b.mp3][sound:学校_g.mp3],[sound:naver-0d6c46a2-83631033-d1a09fd2-31a61c48-7b35c56f.mp3],JLPT N5,172
カップ,,,,чашка,,,,,,,,,[sound:カップ_b.mp3][sound:カップ_g.mp3],[sound:naver-42f3ea6e-5650f46b-86283465-97a675e3-a1e6de41.mp3],JLPT N5,173
家庭,,かてい,,домашнее хозяйство,,,,,,,,,[sound:家庭_b.mp3][sound:家庭_g.mp3],[sound:naver-e09d3e08-b6b274e4-81089bf5-220f6571-5f417cdd.mp3],JLPT N5,174
角,,かど,,внешний угол,,,,,,,,,[sound:角_b.mp3][sound:角_g.mp3],[sound:naver-fffabd8f-210e6655-6011ed24-32e930f2-abf9cf03.mp3],JLPT N5,175
家内,,かない,,моя жена,,,,,,,,,[sound:家内_b.mp3][sound:家内_g.mp3],[sound:naver-89a2d706-c5347fe6-479c5666-7058841b-5dcca2dc.mp3],JLPT N5,176
鞄,,かばん,,"чемодан, портфель",,,,,,,,,[sound:鞄_b.mp3][sound:鞄_g.mp3],[sound:naver-cfb6e5ef-dac4e0e8-012e0b93-198eaea7-e121d615.mp3],JLPT N5,177
花瓶,,かびん,,ваза для цветов,,,,,,,,,[sound:花瓶_b.mp3][sound:花瓶_g.mp3],[sound:naver-1ee03014-09310a81-f6ee75e1-512b5f7d-310bf752.mp3],JLPT N5,178
被る,,かぶる,,"надевать на голову, быть облитым, брать на себя (вину)",,,,,,,,,[sound:被る_b.mp3][sound:被る_g.mp3],[sound:naver-7b5f36aa-02bd0548-500ede8a-62601df1-375b83a2.mp3],JLPT N5,179
紙,,かみ,,бумага,,,,,,,,,[sound:紙_b.mp3][sound:紙_g.mp3],[sound:naver-3f0215d5-1b037680-d25b9b4c-f18108b0-769ae39c.mp3],JLPT N5,180
カメラ,,,,фотоаппарат,,,,,,,,,[sound:カメラ_b.mp3][sound:カメラ_g.mp3],[sound:naver-c641f63d-a5a98a73-171c2338-2a534287-0850dfdc.mp3],JLPT N5,181
火曜日,,かようび,,вторник,,,,,,,,,[sound:火曜日_b.mp3][sound:火曜日_g.mp3],[sound:naver-de59788d-3fc6c284-18815767-da147f64-03c612b3.mp3],JLPT N5,182
辛い,,からい,,"острый, горький, крепкий",,,,,,,,,[sound:辛い_b.mp3][sound:辛い_g.mp3],[sound:naver-0c210818-2d940664-e04ec380-74443c6f-f683ec8c.mp3],JLPT N5,183
体,,からだ,,"тело, здоровье",,,,,,,,,[sound:体_b.mp3][sound:体_g.mp3],[sound:naver-4822c0e9-a7dae6b0-058915f6-cd5ab4ae-7b0eb914.mp3],JLPT N5,184
借りる,借ります,かりる,かります,брать взаймы,,,,взял взаймы на КАРИ МАСтера,,,,,[sound:借りる_b.mp3][sound:借りる_g.mp3],[sound:naver-46dc2f0e-b23abbb7-7c34b122-796d3123-9d0a1dbb.mp3],JLPT N5,185
軽い,,かるい,,легкий,,,,,,,,,[sound:軽い_b.mp3][sound:軽い_g.mp3],[sound:naver-24838f0d-8b2bff99-8fe04bd0-01c4dc97-300162f7.mp3],JLPT N5,186
カレー,,,,кари,,,,,,,,,[sound:カレー_b.mp3][sound:カレー_g.mp3],[sound:naver-0703181f-d392d313-eb3e7df2-926c3708-ac296b88.mp3],JLPT N5,188
カレンダー,,,,календарь,,,,,,,,,[sound:カレンダー_b.mp3][sound:カレンダー_g.mp3],[sound:naver-dec5d8d9-7f4770c0-f57cac6d-9cd6e65d-41488873.mp3],JLPT N5,189
川 ・ 河,,かわ,,река,,,,,,,,,[sound:川 ・ 河_b.mp3][sound:川 ・ 河_g.mp3],[sound:naver-7840dfc4-9c128a21-f5c805c0-7b8c3ca8-09158290.mp3],JLPT N5,190
〜側,,がわ,,сторона,,,,,суф.,,,,[sound:〜側_b.mp3][sound:〜側_g.mp3],[sound:naver-0c9f6db8-d4b3f6d1-0cc0066c-741146d1-c3237884.mp3],JLPT N5,191
可愛い,,かわいい,,"милый, хорошенький",,,,,,,,,[sound:可愛い_b.mp3][sound:可愛い_g.mp3],[sound:naver-7b1690f3-8d72f2e0-45c90430-deb11568-66e0aa95.mp3],JLPT N5,192
漢字,,かんじ,,иероглиф,,,,,,,,,[sound:漢字_b.mp3][sound:漢字_g.mp3],[sound:naver-83801347-c1350d58-8953857a-504e25f7-45341219.mp3],JLPT N5,193
木,,き,,дерево,,,,,,,,,[sound:木_b.mp3][sound:木_g.mp3],[sound:naver-cfd57a78-75cb519f-9b8a956f-de24c8fb-9db5de98.mp3],JLPT N5,194
黄色 ・ 黄色い,,きいろ ・ きいろい,,"желтый цвет, желтый",,,,,,,,,[sound:黄色 ・ 黄色い_b.mp3][sound:黄色 ・ 黄色い_g.mp3],[sound:naver-22ba38b9-969fc12e-7410e75a-ea9341b9-10d43c04.mp3],JLPT N5,195
消える,,きえる,,"гаснуть, исчезать, таять",,,,,,,,,[sound:消える_b.mp3][sound:消える_g.mp3],[sound:naver-6e30b452-47df199e-c25ece50-a4e37421-66acb84f.mp3],JLPT N5,196
聞く,,きく,,"слышать, слушать, спрашивать",,,,,,,,,[sound:聞く_b.mp3][sound:聞く_g.mp3],[sound:naver-f722bfe9-f1124de3-bd576427-bae990b3-af387ead.mp3],JLPT N5,197
北,,きた,,север,,,,,,,,,[sound:北_b.mp3][sound:北_g.mp3],[sound:naver-245b005b-8bc7d47a-dd20d0c0-61296075-de538bc2.mp3],JLPT N5,198
ギター,,,,гитара,,,,,,,,,[sound:ギター_b.mp3][sound:ギター_g.mp3],[sound:naver-8ef414a3-06ce4e0e-1ccbb48f-471e244d-d7508b96.mp3],JLPT N5,199
汚い,,きたない,,"грязный, запачканный, подлый",,,,,,,,,[sound:汚い_b.mp3][sound:汚い_g.mp3],[sound:naver-8480ed6c-0cb10676-2e1717de-ee85c956-8f0d9e3f.mp3],JLPT N5,200
喫茶店,,きっさてん,,кафе,,,,,,,,,[sound:喫茶店_b.mp3][sound:喫茶店_g.mp3],[sound:naver-205a17e8-a7bb8a38-cf498f0c-b2d5fc4b-77d8ba1e.mp3],JLPT N5,201
切手,,きって,,почтовая марка,,,,,,,,,[sound:切手_b.mp3][sound:切手_g.mp3],[sound:naver-a62385f1-3f882e63-b58d916f-16e8c757-dbc903a2.mp3],JLPT N5,202
切符,,きっぷ,,"билет, талон",,,,,,,,,[sound:切符_b.mp3][sound:切符_g.mp3],[sound:naver-cacd7b3c-fddd5fb5-88eda8f3-6f6747ac-30dcaec6.mp3],JLPT N5,203
昨日,,きのう,,вчера,,,,,,,,,[sound:昨日_b.mp3][sound:昨日_g.mp3],[sound:naver-b5e3f48b-3df312b0-a2b86970-494dd4d5-54bcc360.mp3],JLPT N5,204
九,,きゅう,,девять,,,,,,,,,[sound:九_b.mp3][sound:九_g.mp3],[sound:naver-71b17552-bc4255fd-85aa8ea5-8646be55-111674cf.mp3],JLPT N5,205
牛肉,,ぎゅうにく,,говядина,,,,,,,,,[sound:牛肉_b.mp3][sound:牛肉_g.mp3],[sound:naver-92f53416-22fa360b-3e804fd8-142fedf5-5ad4ea9d.mp3],JLPT N5,206
牛乳,,ぎゅうにゅう,,молоко,,,,,,,,,[sound:牛乳_b.mp3][sound:牛乳_g.mp3],[sound:naver-34585ec0-ab3bf70e-c5e6b512-aefb8e66-25ff9e3b.mp3],JLPT N5,207
今日,,きょう,,сегодня,,,,,,,,,[sound:今日_b.mp3][sound:今日_g.mp3],[sound:naver-d0e53bae-2c7ccc03-2f7c9e8c-6defe94a-f3324405.mp3],JLPT N5,208
教室,,きょうしつ,,"класс, аудитория",,,,,,,,,[sound:教室_b.mp3][sound:教室_g.mp3],[sound:naver-4280e8b5-4a8793ab-1b611049-badb07a3-091b3951.mp3],JLPT N5,209
兄弟,,きょうだい,,братья и сестры,,,,,,,,,[sound:兄弟_b.mp3][sound:兄弟_g.mp3],[sound:naver-22c2e5fe-bf3f09e2-85a79c98-bfe0abce-143bd612.mp3],JLPT N5,210
去年,,きょねん,,прошлый год,,,,,,,,,[sound:去年_b.mp3][sound:去年_g.mp3],[sound:naver-f2feef94-689d91d9-cb5ce38a-7bdb2405-e2a94f0a.mp3],JLPT N5,211
嫌い,,きらい,,"нелюбовь, антипатия, нелюбимый",,,,,,,,,[sound:嫌い_b.mp3][sound:嫌い_g.mp3],[sound:naver-a2409559-e6e221d7-1fde9f66-f916504b-0af773d6.mp3],JLPT N5,212
切る,,きる,,"резать, прерывать",,,,,,,,,[sound:切る_b.mp3][sound:切る_g.mp3],[sound:naver-ac82c4bb-7ab5b0e0-99ccea7c-5880a0b7-8b9a58bc.mp3],JLPT N5,213
着る,,きる,,надевать одежду,,,,,,,,,[sound:着る_b.mp3][sound:着る_g.mp3],[sound:naver-866cc974-69112b19-5ae5c54e-53ff26fd-be0b001a.mp3],JLPT N5,214
きれい,,,,"красивый, чистый",,,,,,,,,[sound:きれい_b.mp3][sound:きれい_g.mp3],[sound:naver-67655cc9-9842beb1-dd1d4c2c-515837da-5247da63.mp3],JLPT N5,215
キロ ・ キログラム,,,,килограмм,,,,,,,,,[sound:キロ ・ キログラム_b.mp3][sound:キロ ・ キログラム_g.mp3],[sound:naver-1bed7145-bc2d0595-277b6b88-2fc02dc8-b796db35.mp3],JLPT N5,216
キロ ・ キロメートル,,,,километр,,,,,,,,,,[sound:naver-5471963b-50090c03-16f8b946-6bee640f-09f2f94a.mp3],JLPT N5,217
銀行,,ぎんこう,,банк,,,,,,,,,[sound:銀行_b.mp3][sound:銀行_g.mp3],[sound:naver-8903f91b-d6410b56-30477f9c-539a4017-79036f3f.mp3],JLPT N5,218
金曜日,,きんようび,,пятница,,,,,,,,,[sound:金曜日_b.mp3][sound:金曜日_g.mp3],[sound:naver-f42c3f7c-1336b591-ebe21cbe-1fec3e91-d98c9c6c.mp3],JLPT N5,219
九,,きゅう,,девять,,,,,,,,,[sound:九_b.mp3][sound:九_g.mp3],[sound:naver-71b17552-bc4255fd-85aa8ea5-8646be55-111674cf.mp3],JLPT N5,220
薬,,くすり,,лекарство,,,,,,,,,[sound:薬_b.mp3][sound:薬_g.mp3],[sound:naver-28cc237b-a45028fe-765aae61-b7a09707-c1d9dc73.mp3],JLPT N5,221
下さい,,ください,,пожалуйста,,,,,,,,,[sound:下さい_b.mp3][sound:下さい_g.mp3],[sound:naver-399bbfce-671fc215-a3b74ea2-2c7be51e-a9d6cd7d.mp3],JLPT N5,222
果物,,くだもの,,фрукты,,,,,,,,,[sound:果物_b.mp3][sound:果物_g.mp3],[sound:naver-6083e4b0-e23205e4-4d6ff1c4-9a8af6cb-55359b70.mp3],JLPT N5,223
口,,くち,,"рот, губы",,,,,,,,,[sound:口_b.mp3][sound:口_g.mp3],[sound:naver-bf4abfe3-6f48a6aa-685de9ae-f36b59af-4ded9cca.mp3],JLPT N5,224
靴,,くつ,,"обувь, ботинки",,,,,,,,,[sound:靴_b.mp3][sound:靴_g.mp3],[sound:naver-00e69d0d-cf94db1a-4391968a-5eb409a8-c3cc0afd.mp3],JLPT N5,225
靴下,,くつした,,носки,,,,,,,,,[sound:靴下_b.mp3][sound:靴下_g.mp3],[sound:naver-d794dd78-7a936946-6fa8b31b-c4d8aef9-8ff21551.mp3],JLPT N5,227
国,,くに,,"страна, государство",,,,,,,,,[sound:国_b.mp3][sound:国_g.mp3],[sound:naver-8153ca01-ea9a4161-aac0f45c-3d7ba4c5-b81c0ccf.mp3],JLPT N5,228
曇る,,くもる,,становиться пасмурным,,,,,,,,,[sound:曇る_b.mp3][sound:曇る_g.mp3],[sound:naver-c888740e-40def719-23116365-4a9ba4f7-6034e1b1.mp3],JLPT N5,229
暗い,,くらい,,"темный, мрачный, несведущий",,,,,,,,,[sound:暗い_b.mp3][sound:暗い_g.mp3],[sound:naver-6b539d8e-318c0412-6eabbe12-88ea7e76-a1328ced.mp3],JLPT N5,230
〜位,,くらい ・ ぐらい,,приблизительно…,,,,,суф.,,,,[sound:〜位_b.mp3][sound:〜位_g.mp3],[sound:naver-81d37c16-2e5f7b55-45c55ece-a0ca3cd4-29c3ebb8.mp3],JLPT N5,231
クラス,,,,класс,,,,,,,,,[sound:クラス_b.mp3][sound:クラス_g.mp3],[sound:naver-83c8ccf2-8d2abf50-787cfb14-f6e83067-d8ff682b.mp3],JLPT N5,232
来る,,くる,,приходить,,,,,,,,,[sound:来る_b.mp3][sound:来る_g.mp3],[sound:naver-cc6f0719-f3b09830-fcf342ae-4dad0951-b3b0ede6.mp3],JLPT N5,233
車,,くるま,,"автомобиль, телега, вагон",,,,,,,,,[sound:車_b.mp3][sound:車_g.mp3],[sound:naver-2c559ca6-cf51eb99-40f6bd7d-a6b88172-b98e0723.mp3],JLPT N5,234
黒 ・ 黒い,,くろ ・ くろい,,"черный цвет, черный",,,,,,,,,[sound:黒 ・ 黒い_b.mp3][sound:黒 ・ 黒い_g.mp3],[sound:naver-7f9c8dc4-5f5076e9-9b459f4c-015292a9-02d46769.mp3],JLPT N5,235
警官,,けいかん,,полицейский,,,,,,,,,[sound:警官_b.mp3][sound:警官_g.mp3],[sound:naver-55166224-6283432b-10223e0c-24fd0668-c973873e.mp3],JLPT N5,236
今朝,,けさ,,сегодня утром,,,,,,,,,[sound:今朝_b.mp3][sound:今朝_g.mp3],[sound:naver-545c0a26-10c0c7e8-35d989f5-92a468e2-b8b0a8ee.mp3],JLPT N5,237
消す,,けす,,"тушить, гасить, выключать, стирать",,,,,,,,,[sound:消す_b.mp3][sound:消す_g.mp3],[sound:naver-62271fd6-3812b03c-f153b5fc-b4ec5770-4f714c05.mp3],JLPT N5,238
結構,,けっこう,,"прекрасный, великолепный, достаточно",,,,,,,,,[sound:結構_b.mp3][sound:結構_g.mp3],[sound:naver-2fa6358a-61d24e86-620c9eeb-11e422be-95a24f6f.mp3],JLPT N5,241
結婚,,けっこん,,"брак, женитьба, замужество",,,,КЕК КОНон женился,,,,,[sound:結婚_b.mp3][sound:結婚_g.mp3],[sound:naver-a78732ef-e0170c5a-871a1ea8-765fb584-13bc4b32.mp3],JLPT N5,242
月曜日,,げつようび,,понедельник,,,,,,,,,[sound:月曜日_b.mp3][sound:月曜日_g.mp3],[sound:naver-4781436e-68972af6-c554f2e4-9fd50e6e-3393c897.mp3],JLPT N5,243
玄関,,げんかん,,"прихожая, передняя, холл",,,,,,,,,[sound:玄関_b.mp3][sound:玄関_g.mp3],[sound:naver-4d25a526-dc5c9c50-ddc71607-f6fb6b5a-1ffdf278.mp3],JLPT N5,244
元気,,げんき,,"бодрость, хорошее настроение, здоровье",,,,,,,,,[sound:元気_b.mp3][sound:元気_g.mp3],[sound:naver-0bff9661-6264046d-8b631e1b-a56ab123-6caabd9b.mp3],JLPT N5,245
〜個,,こ,,…штук (для мелких предметов),,,,,суф.,,,,[sound:〜個_b.mp3][sound:〜個_g.mp3],[sound:naver-7e190ac4-9525dd3d-eedd6b8f-117421e4-b75dca82.mp3],JLPT N5,246
〜語,,ご,,…язык (название языка),,,,,суф.,,,,[sound:〜語_b.mp3][sound:〜語_g.mp3],[sound:naver-d64532c5-8cbab549-5cc86e83-a1d26cc7-a711f12e.mp3],JLPT N5,247
五,,ご,,пять,,,,,,,,,[sound:五_b.mp3][sound:五_g.mp3],[sound:naver-024dc6dc-b02c5fdb-d2a686f8-02e9aad7-55bdba26.mp3],JLPT N5,248
公園,,こうえん,,общедоступный парк,,,,,,,,,[sound:公園_b.mp3][sound:公園_g.mp3],[sound:naver-463bdd04-7256bd14-ad9838e7-5fbb69f4-6cf28912.mp3],JLPT N5,249
交差点,,こうさてん,,перекресток,,,,,,,,,[sound:交差点_b.mp3][sound:交差点_g.mp3],[sound:naver-4880dd11-32a2947d-872839ac-a60bdc86-f73329f2.mp3],JLPT N5,250
紅茶,,こうちゃ,,черный чай,,,,,,,,,[sound:紅茶_b.mp3][sound:紅茶_g.mp3],[sound:naver-6f21f69f-31173f34-77e9f341-9f02a7bf-eee190f3.mp3],JLPT N5,251
交番,,こうばん,,полицейский пост,,,,,,,,,[sound:交番_b.mp3][sound:交番_g.mp3],[sound:naver-587df721-67d5c941-fa53af5c-ad042f57-538e23d7.mp3],JLPT N5,252
声,,こえ,,голос,,,,,,,,,[sound:声_b.mp3][sound:声_g.mp3],[sound:naver-4d153c17-f15b3157-d5e88aa6-2f260c84-1829760f.mp3],JLPT N5,253
コート,,,,пальто,,,,,,,,,[sound:コート_b.mp3][sound:コート_g.mp3],[sound:naver-85f652c8-54c7d321-af0ef377-edf8d8cf-27a17e18.mp3],JLPT N5,254
